ayn	3	1.1563169423353603e-06
ayo	3	1.637137133535931e-07
ayr	3	1.4554459255696554e-06
ays	3	2.048869879252484e-07
ait	3	2.0473327890103708e-06
ayu	3	2.085001701868535e-07
ajo	3	2.5946729408878897e-07
ake	3	5.691552711322924e-07
akh	3	1.4535704714357492e-07
ako	3	1.2433835827531253e-06
aku	3	8.071764156372577e-07
alb	3	1.4687186317974622e-06
ald	3	8.326642283908861e-07
ale	3	6.000370123981513e-06
alf	3	1.6022142391965866e-06
alg	3	1.0049339573399602e-06
aly	3	7.580728436217784e-07
alk	3	5.028495509094442e-07
all	3	0.003438831081224539
aln	3	4.94291834992899e-07
alo	3	5.844904668110765e-07
alt	3	1.6461223101680377e-05
alw	3	3.08921132243511e-07
amb	3	1.2320560438228602e-06
amy	3	1.9953141865622816e-05
amo	3	1.6926832220639855e-06
amr	3	2.413318396492342e-06
ana	3	1.0919507783505417e-05
and	3	0.022100157619537028
ane	3	1.2539289739938192e-06
anh	3	2.380111126106861e-06
any	3	0.001208488391744881
ann	3	4.9023755544079715e-05
ans	3	3.993906252072291e-06
ant	3	1.0512581845437598e-05
aob	3	2.3318203075601098e-07
aor	3	8.120835422287835e-07
aph	3	5.511471707404525e-07
apl	3	1.248457340808951e-06
apx	3	5.037065127258437e-07
arb	3	1.3962135409742317e-06
ard	3	1.7182679531182782e-06
arg	3	1.3562301510833629e-05
ari	3	3.4885963365828266e-06
ary	3	1.408122589708482e-06
ark	3	6.645902117000413e-06
arn	3	6.895295008783314e-07
arr	3	3.1989585455293694e-06
art	3	0.0003650635165675257
arx	3	3.5491481703241357e-07
asb	3	1.0633756926404913e-06
ase	3	1.8385588671321672e-06
ash	3	1.5192047348703115e-05
aso	3	7.846794676357062e-07
ast	3	6.873508794986634e-06
asz	3	4.490207866563175e-08
ate	3	1.0081774898021897e-05
aud	3	2.318567155024542e-05
auf	3	7.848433785863033e-06
aug	3	0.00017088670819923754
auh	3	6.591804702019129e-08
auk	3	6.696510473157783e-07
aul	3	2.3026598013076263e-07
aun	3	2.5150639086580774e-07
ava	3	2.41408354097127e-06
ave	3	5.9012196418240895e-05
avg	3	4.6537881047132215e-05
avi	3	1.3746051807608754e-05
avn	3	1.515513167807643e-06
avo	3	6.20899441760606e-07
awa	3	9.931031233746669e-07
awd	3	1.8932309906331793e-06
awe	3	3.8117797619135583e-06
awm	3	2.7440971560172337e-07
awn	3	3.855086939420891e-07
axa	3	9.433568299968878e-07
axe	3	4.69998667819037e-06
azo	3	4.276511515203867e-07
bab	3	9.178605156379379e-07
bac	3	3.556877829882374e-06
bad	3	0.0001616950700819004
bag	3	6.915515396911895e-05
bah	3	1.8425138139276935e-06
bai	3	1.5297720602527348e-06
bay	3	0.00013426946432318603
bak	3	1.3908439270532204e-06
ban	3	2.0302030744803404e-05
bap	3	1.0296056159827319e-06
bat	3	1.3135490317919e-05
bav	3	1.3295320497961765e-07
baw	3	3.5359706820759284e-07
bax	3	6.658525300581662e-07
bbs	3	8.74182158042272e-06
bcf	3	6.219604421047196e-07
bch	3	8.273575263492535e-07
bde	3	7.712503318699852e-07
bdl	3	5.310340728710282e-07
bec	3	1.3634772595235574e-06
beg	3	4.449389959093954e-06
bey	3	6.974155899744841e-07
bel	3	5.239643079178387e-06
ben	3	4.2311350469612995e-05
bet	3	2.7108419365777397e-05
bev	3	1.6381590264955662e-06
bhd	3	2.8552080366050493e-06
bia	3	1.7018241481055802e-06
bib	3	3.770963554765403e-06
bye	3	1.0928220228638812e-05
big	3	0.0003684434997951641
bik	3	2.0903067035891034e-07
bil	3	1.6090665330856541e-06
bin	3	9.70480555652886e-05
bio	3	3.130180218414838e-05
byp	3	1.3308072905943902e-07
bys	3	1.7864933358227037e-07
biz	3	2.902101021204852e-05
byz	3	4.222067234725469e-08
bkg	3	2.2711528519864297e-07
bks	3	7.171444152833801e-07
bkt	3	2.3247809783539708e-07
bld	3	8.782923441509675e-07
ble	3	1.9575796413110354e-06
bly	3	7.000476869819969e-07
blk	3	7.763210293478952e-06
blo	3	6.09811648100405e-07
boa	3	2.8784480249116933e-06
bob	3	7.22534705108533e-05
boe	3	1.0678356347921103e-06
bog	3	2.0855015962614347e-06
boh	3	3.4106400164274995e-07
boy	3	9.97480497935404e-05
bok	3	1.2081954383277523e-06
bol	3	1.306198543830997e-06
bon	3	1.1256081237217391e-05
boo	3	4.9041170232420115e-06
bop	3	2.9342321583887477e-06
bow	3	1.643147428433965e-05
box	3	0.00028774753902532907
boz	3	1.3669952238055626e-06
bpt	3	4.1242307606865247e-07
bra	3	1.413005911805108e-05
bro	3	4.374614939649904e-06
brr	3	1.760801484541361e-07
bsh	3	2.9363354555452675e-07
bth	3	4.178896082903279e-07
bub	3	5.098667759417474e-07
bud	3	7.887559873873289e-06
bug	3	6.745641930438718e-05
bui	3	5.296466108825719e-07
buy	3	0.000698458186043398
bul	3	6.841156786096487e-07
bum	3	2.5906125741863776e-06
bun	3	2.3986599285971433e-06
buz	3	3.266265754859081e-07
bvt	3	6.072356616880137e-08
bxs	3	2.425337966095771e-08
cag	3	1.226035206934228e-06
cay	3	1.7039053410882648e-06
cal	3	2.2048617545247343e-05
caw	3	4.976703729476328e-07
caz	3	4.3372979932520466e-07
ccm	3	3.048165571943276e-06
cdg	3	1.6433331034941848e-06
ceb	3	3.511367036275728e-07
cee	3	1.784757308016069e-06
cep	3	1.5481321271048815e-06
cfh	3	1.3702717424964393e-07
cfm	3	1.822524839495962e-06
cfs	3	3.4686974791675022e-06
chb	3	2.465142482210677e-07
che	3	8.269060911066858e-06
chg	3	1.4073523442663611e-06
chm	3	1.5562171537655555e-06
chn	3	1.1734136706367434e-06
cho	3	8.76465179135287e-06
chr	3	3.981504110229398e-06
chs	3	1.9925586462455014e-06
chu	3	3.2038078612047094e-06
cyb	3	8.300627371625305e-08
cyc	3	6.235230371627974e-07
cyd	3	3.6132672776583135e-07
cig	3	7.096374977845629e-07
cyl	3	1.9534206559877953e-06
cym	3	1.8116580875741182e-07
cyn	3	6.729326669698479e-07
cyp	3	1.295916702355267e-06
cir	3	9.052614766158008e-06
civ	3	2.2985773304322786e-06
ckw	3	2.2728191666294286e-08
cle	3	4.40569680870503e-06
cly	3	1.425821231666622e-07
clk	3	1.95676008655805e-06
clo	3	8.700083799257722e-07
cog	3	1.8113027204716826e-06
coh	3	5.802158596554647e-07
coy	3	1.3692702533895756e-06
col	3	1.2586480450756353e-05
con	3	5.347908302433015e-05
cor	3	6.595555610286941e-06
cow	3	1.4058213751800792e-05
cox	3	1.615832790728869e-05
coz	3	1.8925950705551367e-06
cre	3	3.876567095426e-06
cro	3	1.4054836914167122e-06
cru	3	1.409782103067224e-06
csk	3	6.281751155946805e-07
csw	3	7.511338333584323e-07
cte	3	8.412661526551027e-07
ctf	3	1.5645895346860937e-06
ctg	3	1.1353519836127292e-06
ctn	3	9.174643408299597e-07
ctr	3	8.108494492003257e-06
cub	3	3.8015353275012426e-06
cud	3	5.039666618486792e-07
cue	3	6.478473202121357e-06
cui	3	9.470822334487357e-07
cuj	3	6.114184515061541e-08
cum	3	7.1496679709314e-05
cun	3	3.212110528961612e-07
cup	3	7.656888197136588e-05
cur	3	6.188231797090078e-06
cut	3	0.00010429330215391768
cwm	3	6.735855902585333e-07
cwt	3	1.2749075352849645e-06
dag	3	2.8050281613558777e-06
dah	3	1.005728007276981e-06
dak	3	6.032739136082303e-07
dal	3	3.804754035275934e-06
dam	3	1.5650176755300806e-05
dan	3	4.829116201160624e-05
dao	3	1.7288405494960008e-06
dau	3	3.796975066406831e-06
daw	3	1.1179525981619033e-06
dax	3	1.9725900756665413e-06
dbh	3	1.0353578021432073e-06
dbl	3	1.5911842564525714e-06
dbv	3	1.4094811462388457e-07
dbw	3	3.051940284705988e-07
deb	3	4.32741402690536e-06
ded	3	8.812764076187872e-07
dee	3	9.169896111888113e-06
def	3	2.7015394800350376e-05
deg	3	7.547431048815895e-06
dey	3	1.019497207255559e-06
del	3	6.499268978898092e-05
dem	3	1.1453502115349365e-05
den	3	2.3194324484141567e-05
dep	3	5.28310158526044e-06
der	3	4.106750950049358e-05
dev	3	7.659541548157404e-05
dex	3	2.9115940837388605e-06
dha	3	1.2182715409547037e-06
dhu	3	1.8804870842563648e-07
die	3	7.948226649318542e-05
dye	3	7.76051868523419e-06
dig	3	1.2400079353442008e-05
dyl	3	4.377816644213952e-08
dyn	3	8.229094864450846e-07
dys	3	3.658903895023716e-07
dit	3	2.7943263405772694e-06
dkg	3	6.82372849518757e-08
dkl	3	6.84821311851327e-08
dkm	3	5.518562046242593e-08
dks	3	1.8576687755736637e-07
dlr	3	9.435540672403448e-07
dog	3	0.00013138658186093868
doh	3	2.115962848128096e-06
doi	3	6.324988620290501e-06
doy	3	3.361636763354813e-07
dol	3	2.194560189324659e-06
dom	3	1.1205192328084413e-05
don	3	4.421459125035162e-05
doo	3	6.974888738123548e-06
dor	3	1.6202189389462978e-06
dou	3	5.130259724791884e-07
doz	3	5.679888508821931e-07
dpt	3	1.1313477275063386e-06
dry	3	5.397546285358999e-05
dru	3	1.3838794119739102e-06
dtd	3	3.0179440653466787e-06
dth	3	6.987078339833405e-07
dub	3	6.830235623900587e-06
duc	3	1.2242838762380146e-06
dud	3	4.6529966052577966e-07
due	3	0.00017837780931151474
dug	3	3.2701611904173574e-06
dum	3	1.3062614557103755e-06
dun	3	2.8459480880889546e-06
duo	3	1.172963085554708e-05
dup	3	1.9035196333931663e-06
dur	3	2.117161574478417e-06
dux	3	3.472055613269465e-07
dwt	3	6.049538308197435e-07
dzo	3	3.819941303022125e-08
ead	3	8.595837114806424e-07
eal	3	5.086612483071694e-07
ean	3	3.6685549173845963e-06
ear	3	2.5288620140947484e-05
eat	3	4.9712967084919023e-05
eba	3	5.561376130641283e-07
ebb	3	1.3039116119995338e-06
ebn	3	1.6959512391495408e-07
ecb	3	2.135620259952292e-06
eck	3	6.039931494184226e-07
edb	3	4.48044802365418e-07
ede	3	4.93730729041685e-07
edh	3	2.4353018475324797e-07
edy	3	2.1341069742050786e-07
edm	3	1.4793660423020132e-06
eek	3	2.5946440354297967e-06
een	3	7.004358702809731e-06
eer	3	5.793554971969366e-07
eff	3	5.6251653756889895e-06
efl	3	1.1039606561239041e-06
eft	3	1.4191848785527187e-06
egg	3	2.1707196476181093e-05
ehr	3	5.269516019956805e-07
eye	3	8.958769965849578e-05
ein	3	7.630297896204877e-06
eir	3	1.1321111716642025e-06
eke	3	3.39673139012165e-07
ela	3	1.7942604024443565e-06
elb	3	1.130203411430075e-07
eld	3	1.0047401207386317e-06
ele	3	1.519896595511369e-06
eli	3	5.574570622100132e-06
ely	3	2.513645840890464e-06
elk	3	7.972174651316356e-06
ell	3	1.6211966235582616e-06
els	3	2.0533927332834815e-06
eme	3	5.107339396845326e-07
emm	3	6.27724530512645e-07
ena	3	1.0783606221800328e-06
enc	3	1.4047882601014198e-06
end	3	0.0003754518525521539
ene	3	2.3189437761402813e-06
eng	3	1.8949432139449138e-05
enl	3	4.0010935092110224e-07
eno	3	1.1902604517416767e-06
ent	3	2.0186390208900334e-05
env	3	4.964393404970906e-06
eon	3	1.1241893758256999e-06
eph	3	8.87598201335798e-07
epi	3	2.2365241131912065e-06
epp	3	1.359432195711624e-06
erb	3	9.218222637177215e-07
erf	3	5.336406650625768e-07
erg	3	8.843505881030141e-07
eri	3	8.907199908098248e-07
ery	3	7.068863783025502e-07
erk	3	4.988401938398607e-07
ern	3	9.665407077084104e-07
err	3	7.0383736257007476e-06
esc	3	3.49334363299431e-06
ese	3	2.3006602237360272e-06
esk	3	2.923702070037632e-07
esq	3	4.397309124894913e-06
ess	3	2.804461954441471e-06
est	3	9.880930083362774e-05
eth	3	2.0186585745822726e-06
ety	3	2.904063361745143e-07
etz	3	9.012551801241332e-08
eug	3	4.2456506878870986e-07
euh	3	6.661517865654804e-08
eur	3	0.00012834180162823438
eve	3	2.2507263849448576e-05
evg	3	8.397375640183108e-08
evy	3	1.2081971386488166e-07
ewa	3	9.988893159564279e-07
ewe	3	7.673021863587161e-07
exc	3	5.63696730419619e-06
exp	3	2.7876190840749855e-05
exr	3	1.0638058738697554e-07
ext	3	2.0115558234004357e-05
ezr	3	5.898583804110235e-08
fac	3	3.1583259730561566e-06
fah	3	3.1105333485812404e-07
fay	3	2.3276222148523907e-06
fan	3	7.999236281247085e-05
fcy	3	5.8327813789224154e-08
fcp	3	1.0999019897434564e-06
fee	3	8.660073204229824e-05
feh	3	2.56153368334498e-07
fei	3	1.1797626694907827e-06
fey	3	2.0894463411305753e-06
fen	3	1.747986164679847e-06
fer	3	2.0074262536316074e-06
feu	3	5.29468077170822e-07
few	3	0.00022976891507211388
fez	3	6.936578804224148e-07
fgn	3	5.976968605173762e-08
fia	3	1.345669797017303e-06
fic	3	2.4049426149296752e-06
fid	3	9.183128010410377e-07
fie	3	5.413227156310152e-07
fig	3	3.2631444754813734e-05
fil	3	2.005487887618323e-06
fyn	3	1.8307016834941074e-07
fix	3	5.497827481024172e-05
fiz	3	3.1208883038627347e-07
fla	3	3.6675466269934756e-06
fld	3	1.0247171929229133e-06
fly	3	4.8084192130377243e-05
fll	3	4.2868324640640754e-07
flo	3	2.130844058082716e-06
flu	3	1.829529312120283e-05
fmk	3	8.237205395927484e-08
fmt	3	2.103535201469239e-06
fod	3	1.1748164355147783e-06
fog	3	1.1714926478983145e-05
foh	3	2.0497030365739834e-07
foy	3	9.432786152279307e-07
fol	3	1.834760349874555e-06
foo	3	1.177146045404955e-05
fop	3	1.015867021783311e-06
fou	3	4.128634592243022e-07
fow	3	1.9596200265881773e-07
fox	3	4.045971103253329e-05
fra	3	5.6022348458160455e-06
fri	3	0.00011550976080937403
fry	3	7.621508936623589e-06
frl	3	2.382302839958724e-07
fro	3	2.2965216422655583e-06
frt	3	3.4113371480638565e-07
fth	3	2.415425094290991e-07
fub	3	5.747935357814606e-08
fug	3	4.4752960508293975e-07
ful	3	1.326954363062721e-06
fum	3	4.107210546833034e-07
fun	3	0.00018429717103903056
fur	3	1.1603825800321715e-05
fut	3	4.195746264650341e-07
gad	3	1.0081407628672012e-06
gae	3	2.9703758832522487e-07
gag	3	6.058876471482487e-06
gay	3	0.00028495305115425066
gaj	3	1.1682736000594106e-07
gal	3	8.060319295288877e-06
gam	3	2.9200140736491984e-06
gap	3	2.9364376448412314e-05
gat	3	1.2596726585489732e-06
gau	3	3.702959213799334e-07
gav	3	3.819941303022125e-07
gaz	3	1.1870383433248571e-06
gda	3	4.044876776616355e-07
gde	3	1.881269231945936e-07
gea	3	3.33570686712447e-07
geb	3	3.3157280946191245e-07
ged	3	3.3554884023863592e-06
gee	3	4.1371634027014745e-06
gey	3	1.897966384797212e-07
gel	3	1.7504070818111758e-05
gen	3	1.763069202744798e-05
ger	3	5.475617037121953e-06
ges	3	8.976011901569851e-07
get	3	0.001030368223582632
gev	3	3.5637148208818628e-06
gex	3	1.981962245372879e-07
gez	3	1.0501863021448346e-07
ggr	3	9.078014162216294e-08
ghi	3	7.763563960260323e-07
gib	3	5.32244701468799e-07
gie	3	2.5063412615982966e-07
gye	3	1.0551172332312604e-07
gig	3	1.0285248919142726e-05
gij	3	9.560191209626165e-07
gil	3	4.194328196882728e-06
gim	3	2.536538963699994e-07
gym	3	1.678641970715122e-05
gyn	3	2.514422887616842e-06
gio	3	1.1900105045452269e-06
gip	3	7.500677320511257e-07
gyp	3	1.3443758526873825e-07
gis	3	1.2343851436167175e-05
git	3	2.549789565753965e-06
glb	3	3.3472350439403213e-07
gld	3	5.190757148259136e-07
gle	3	6.922415129758656e-07
glt	3	1.541034986982557e-07
gns	3	3.614780563405527e-07
goa	3	6.045020555129631e-06
gob	3	6.595596417992484e-07
god	3	0.00019319788762291068
gog	3	3.2340276674802424e-07
goi	3	4.573829656504699e-07
goy	3	1.583066923691676e-07
gol	3	7.974182730493276e-07
gon	3	1.4298135855255627e-06
goo	3	6.595176438689605e-06
gor	3	7.406921617026597e-07
got	3	0.00024664480227302565
gou	3	1.873906841737583e-07
gov	3	5.8350019982323715e-06
gow	3	1.404599524463284e-06
gpe	3	8.388686999544613e-07
gph	3	4.4610303571000483e-07
gra	3	1.2575744623556458e-06
gre	3	3.3642977658204187e-06
grf	3	2.4962073480551594e-07
gry	3	1.241656056551812e-06
grr	3	6.257487574359461e-07
grx	3	1.2011748126533205e-07
gta	3	6.9272202370863245e-06
gtd	3	5.438748975485067e-07
gud	3	5.528321889151588e-07
gue	3	3.429326544923989e-07
guy	3	7.700077202329952e-05
gul	3	7.580609413743284e-07
gum	3	7.656598462427234e-06
gun	3	3.882521449761019e-05
gup	3	2.11888910067973e-07
gur	3	3.757845577754446e-07
gut	3	5.066893859689184e-06
guv	3	1.6124994813144452e-07
guz	3	2.3464430687129587e-08
gza	3	1.5512709197895512e-07
hab	3	8.487288618062485e-07
had	3	0.0008165498265779723
hae	3	6.293058291024298e-07
haf	3	3.0662739912779083e-07
hag	3	6.893203613874244e-07
hah	3	1.24785372683113e-06
hay	3	9.67211144304058e-06
haj	3	4.431750828373065e-07
hak	3	3.9971997739738106e-07
han	3	6.472341844363546e-06
has	3	0.0017790799087772852
hau	3	4.6652899265525757e-07
hav	3	1.5611021761832457e-06
haw	3	1.2594822225897734e-06
hax	3	2.143220695109645e-07
hcb	3	3.828850985398977e-07
hdr	3	1.986655131510305e-06
heb	3	1.8570294548534925e-06
hed	3	1.1570157742927813e-06
hee	3	3.2765135899135254e-06
heh	3	4.4986550616105415e-06
hei	3	1.0011728471457622e-06
hey	3	4.703996545356273e-05
hel	3	8.869146722679555e-07
hen	3	6.346521486248603e-06
her	3	0.0006664596483977009
hes	3	2.7515139564996436e-06
het	3	8.188702037247697e-06
hex	3	7.170998668714958e-06
hgt	3	4.358552006555606e-07
hia	3	4.1332424623272336e-07
hid	3	3.7432092140330828e-06
hyd	3	7.889795796072823e-07
hie	3	6.219655430679125e-07
hye	3	4.962540055010836e-07
hin	3	2.0402696553093317e-06
hyo	3	1.2216126718460233e-07
hip	3	4.5612826473071285e-05
hyp	3	6.983303627070693e-07
hir	3	1.4190080451620331e-06
hit	3	9.04085840625533e-05
hld	3	2.362460093138521e-07
hmm	3	7.276076810166692e-06
hny	3	2.784445774872711e-08
hob	3	2.6901697731423782e-06
hoc	3	7.475628190592215e-06
hod	3	5.409656482075154e-07
hoe	3	2.5114456254332794e-06
hog	3	3.856773657916661e-06
hoi	3	9.068016274358299e-07
hoy	3	1.8188589472813641e-06
hom	3	2.357063274080481e-06
hon	3	1.6270598406842346e-05
hoo	3	2.2796374540972105e-06
hop	3	3.897973287464813e-05
hor	3	8.510957087277329e-07
hos	3	1.3802458258595337e-06
hot	3	0.0002708393457241959
hox	3	2.6759652909713435e-07
hrs	3	2.2292363670775754e-05
hsu	3	1.695415638014291e-06
hts	3	1.9678988898501796e-06
hub	3	1.902427857237789e-05
hue	3	2.477109341861113e-06
hug	3	5.004169015627719e-06
huh	3	7.295191819571381e-06
hui	3	1.9161173121584518e-06
huk	3	8.09607874759185e-08
hum	3	5.22128301232624e-06
hun	3	2.981103208846821e-06
hup	3	5.733635657663972e-07
hus	3	7.955037115309429e-07
hux	3	1.4520571856885358e-07
hvy	3	2.0135032011153612e-07
hwa	3	7.040162363460375e-07
hwy	3	1.1991968291592382e-05
hwt	3	1.6722147570921255e-07
hwu	3	6.077287547966562e-08
yad	3	4.691236825993561e-07
yah	3	1.5039679877811494e-06
yay	3	4.919583143642746e-06
yak	3	1.7972291630225977e-06
ial	3	3.7165277758923263e-07
yam	3	1.728131515612194e-06
ian	3	2.518667399089616e-05
yan	3	2.7249311369806158e-06
iao	3	1.6665356847374145e-07
yao	3	1.6462984634302974e-06
yap	3	1.1318357196517884e-06
yar	3	4.096277482389683e-07
yas	3	3.079604508421901e-07
yat	3	5.241222677447107e-07
yaw	3	6.317525911139356e-07
ibo	3	4.912550615720865e-07
ice	3	7.091383685361421e-05
ich	3	6.073512835203851e-06
icy	3	2.6539886412154633e-06
ick	3	5.018208566655519e-07
ics	3	4.717819645512589e-06
ide	3	1.3683071915387646e-05
ido	3	5.38998376736138e-07
yds	3	5.978624717890375e-06
yea	3	1.1616207538311837e-05
yed	3	2.505083024010726e-08
yee	3	1.7844954585721693e-06
yeh	3	1.8803816643503792e-06
yen	3	9.849726981415764e-06
yeo	3	6.723154504235126e-07
yep	3	5.0639080959003005e-06
ier	3	4.2621778086319466e-07
yer	3	2.8748127384762526e-06
yes	3	0.0002713631041232328
yet	3	0.00020941244174715315
yew	3	9.657823645137394e-07
yez	3	2.4115653654750646e-08
ife	3	6.064399114299284e-07
ify	3	1.356941225352447e-07
ign	3	8.544752668751052e-06
igo	3	6.878495836668181e-07
ihi	3	2.2546597376628675e-07
yid	3	7.697013393804218e-08
iii	3	9.810374580671851e-05
yim	3	8.57121646579558e-07
yin	3	2.9379643631248527e-06
iyo	3	1.7351436396813044e-07
yip	3	8.374608341132334e-07
yis	3	6.307511020070719e-08
ijo	3	3.2972626078609925e-08
ike	3	2.4557278044777326e-06
ile	3	7.702250382682215e-06
ilk	3	7.113038124275619e-07
ill	3	2.7449927151217922e-05
ima	3	2.5733373121732443e-06
yma	3	4.4734256976586843e-07
imi	3	7.952622659398144e-07
imo	3	4.0780636431490646e-06
imu	3	2.4070085050227814e-07
ina	3	2.1878252175890266e-06
ine	3	1.2949441187064962e-06
yne	3	2.508313634032867e-08
inf	3	1.0493465135711844e-05
ing	3	2.9989593005355138e-05
iny	3	1.262590409495286e-07
ink	3	4.324846372066183e-05
ino	3	7.856571522476699e-07
int	3	9.181771324233185e-05
inv	3	2.5699706764659608e-06
yod	3	1.3906075824252848e-07
yoe	3	6.335566317631417e-08
yoi	3	6.559838666010576e-08
yoy	3	5.682830064263143e-07
yok	3	1.6302168268042922e-07
yom	3	9.904795279724754e-07
ion	3	2.052997748700248e-05
yon	3	1.0128421506099485e-06
yoo	3	9.949649749400588e-07
ior	3	6.180888110413433e-07
yor	3	5.612504785044325e-07
ios	3	5.989967559710219e-06
yot	3	1.3949774075604968e-07
you	3	0.005094469709217781
yow	3	3.4502234908040487e-07
iph	3	1.6532731804359935e-07
ipr	3	1.539249649865058e-06
